line,band_idx,svg_x,mile_from_terminal,abs_mile,carrier,score,has_reception
1,0,419,7.826,6.89,verizon,0.0,False
1,0,419,7.826,6.89,sprint,0.0,False
1,0,424,7.93,6.994,att,0.0,False
1,0,424,7.93,6.994,tmobile,0.0,False
1,0,424,7.93,6.994,verizon,0.0,False
1,0,424,7.93,6.994,sprint,0.0385,True
1,0,429,8.035,7.099,att,0.0,False
1,0,429,8.035,7.099,tmobile,0.0,False
1,0,429,8.035,7.099,verizon,0.0,False
1,0,429,8.035,7.099,sprint,0.1538,True
1,0,434,8.139,7.203,att,0.0,False
1,0,434,8.139,7.203,tmobile,0.0,False
1,0,434,8.139,7.203,verizon,0.0385,True
1,0,434,8.139,7.203,sprint,0.0,False
1,0,439,8.243,7.307,att,0.0,False
1,0,439,8.243,7.307,tmobile,0.0,False
1,0,439,8.243,7.307,verizon,0.0,False
1,0,439,8.243,7.307,sprint,0.0,False
1,0,444,8.348,7.412,att,0.0,False
1,0,444,8.348,7.412,tmobile,0.0,False
1,0,444,8.348,7.412,verizon,0.3462,True
1,0,444,8.348,7.412,sprint,0.0,False
1,0,449,8.452,7.516,att,0.0,False
1,0,449,8.452,7.516,tmobile,0.0,False
1,0,449,8.452,7.516,verizon,0.0,False
1,0,449,8.452,7.516,sprint,0.0,False
1,0,454,8.556,7.62,att,0.0,False
1,0,454,8.556,7.62,tmobile,0.1923,True
1,0,454,8.556,7.62,verizon,0.2308,True
1,0,454,8.556,7.62,sprint,0.0,False
1,0,459,8.661,7.725,att,0.0,False
1,0,459,8.661,7.725,tmobile,0.1923,True
1,0,459,8.661,7.725,verizon,0.0385,True
1,0,459,8.661,7.725,sprint,0.0,False
1,0,464,8.765,7.829,att,0.0,False
1,0,464,8.765,7.829,tmobile,0.0,False
1,0,464,8.765,7.829,verizon,0.2308,True
1,0,464,8.765,7.829,sprint,0.0,False
1,0,469,8.869,7.933,att,0.0,False
1,0,469,8.869,7.933,tmobile,0.0,False
1,0,469,8.869,7.933,verizon,0.0,False
1,0,469,8.869,7.933,sprint,0.0,False
1,0,474,8.974,8.038,att,0.0,False
1,0,474,8.974,8.038,tmobile,0.0,False
1,0,474,8.974,8.038,verizon,0.0769,True
1,0,474,8.974,8.038,sprint,0.0,False
1,0,479,9.078,8.142,att,0.0,False
1,0,479,9.078,8.142,tmobile,0.0,False
1,0,479,9.078,8.142,verizon,0.0,False
1,0,479,9.078,8.142,sprint,0.0,False
1,0,484,9.182,8.247,att,0.0,False
1,0,484,9.182,8.247,tmobile,0.0,False
1,0,484,9.182,8.247,verizon,0.0,False
1,0,484,9.182,8.247,sprint,0.0,False
1,0,489,9.287,8.351,att,0.0,False
1,0,489,9.287,8.351,tmobile,0.0,False
1,0,489,9.287,8.351,verizon,0.0,False
1,0,489,9.287,8.351,sprint,0.0,False
1,0,494,9.391,8.455,att,0.0,False
1,0,494,9.391,8.455,tmobile,0.0,False
1,0,494,9.391,8.455,verizon,0.0769,True
1,0,494,9.391,8.455,sprint,0.0,False
1,0,499,9.495,8.56,att,0.0,False
1,0,499,9.495,8.56,tmobile,0.0385,True
1,0,499,9.495,8.56,verizon,0.0,False
1,0,499,9.495,8.56,sprint,0.0,False
1,0,504,9.6,8.664,att,0.0,False
1,0,504,9.6,8.664,tmobile,0.0385,True
1,0,504,9.6,8.664,verizon,0.1154,True
1,0,504,9.6,8.664,sprint,0.0,False
1,0,509,9.704,8.768,att,0.0,False
1,0,509,9.704,8.768,tmobile,0.0,False
1,0,509,9.704,8.768,verizon,0.0,False
1,0,509,9.704,8.768,sprint,0.0769,True
1,0,514,9.808,8.873,att,0.0,False
1,0,514,9.808,8.873,tmobile,0.0385,True
1,0,514,9.808,8.873,verizon,0.0385,True
1,0,514,9.808,8.873,sprint,0.0,False
1,0,519,9.913,8.977,att,0.0,False
1,0,519,9.913,8.977,tmobile,0.0,False
1,0,519,9.913,8.977,verizon,0.0385,True
1,0,519,9.913,8.977,sprint,0.0,False
1,0,524,10.017,9.081,att,0.0,False
1,0,524,10.017,9.081,tmobile,0.0,False
1,0,524,10.017,9.081,verizon,0.0,False
1,0,524,10.017,9.081,sprint,0.0,False
1,0,529,10.121,9.186,att,0.0,False
1,0,529,10.121,9.186,tmobile,0.0,False
1,0,529,10.121,9.186,verizon,0.0,False
1,0,529,10.121,9.186,sprint,0.0,False
1,0,534,10.226,9.29,att,0.0,False
1,0,534,10.226,9.29,tmobile,0.0,False
1,0,534,10.226,9.29,verizon,0.0385,True
1,0,534,10.226,9.29,sprint,0.0,False
1,0,539,10.33,9.394,att,0.0,False
1,0,539,10.33,9.394,tmobile,0.0385,True
1,0,539,10.33,9.394,verizon,0.0385,True
1,0,539,10.33,9.394,sprint,0.0,False
1,0,544,10.434,9.499,att,0.0,False
1,0,544,10.434,9.499,tmobile,0.0,False
1,0,544,10.434,9.499,verizon,0.0,False
1,0,544,10.434,9.499,sprint,0.0,False
1,0,549,10.539,9.603,att,0.0,False
1,0,549,10.539,9.603,tmobile,0.0,False
1,0,549,10.539,9.603,verizon,0.1538,True
1,0,549,10.539,9.603,sprint,0.0,False
1,0,554,10.643,9.707,att,0.0,False
1,0,554,10.643,9.707,tmobile,0.0,False
1,0,554,10.643,9.707,verizon,0.0,False
1,0,554,10.643,9.707,sprint,0.0,False
1,0,559,10.747,9.812,att,0.0,False
1,0,559,10.747,9.812,tmobile,0.0385,True
1,0,559,10.747,9.812,verizon,0.0,False
1,0,559,10.747,9.812,sprint,0.0,False
1,0,564,10.852,9.916,att,0.0,False
1,0,564,10.852,9.916,tmobile,0.0,False
